4167695	1249.80791737
4167738	1206.50587661
4167797	1242.12311438
4167829	1422.28959281
4167895	1270.65097738
4168062	1283.02811871
4168095	1468.21970275
4168138	1456.31110296
4168139	1455.56489187
4168228	1315.69587965
4168244	1136.28557004
4168371	1139.26942944
4168418	1217.09239946
4168459	1210.62277206
4168493	1436.69942154
4168506	1446.50839387
4168556	1433.86991096
4168563	1206.1563799
4168564	1468.00604733
4168590	1493.89969056
4168618	1322.17783269
4168630	1327.37628848
4168659	1470.10234411
4168761	1349.15431329
4168773	1288.55497028
4168782	1441.39360043
4168783	1574.08323112
4168784	1396.8331515
4168804	1377.33826824
4168841	1329.10081671
4168930	1254.95640643
4168947	1283.02191332
4168985	1261.86333268
4168988	1281.79333893
4169014	1428.03869014
4169018	1422.78589213
4169033	1138.1322383
4169060	1032.2462163
4169130	1397.49201352
4169144	1401.0018738
4169156	1135.37781327
4169160	1283.8918495
4169166	1254.03319863
4169170	1200.1742074
4169171	1317.42450478
4169176	1330.58026816
4169302	1241.6877831
4169345	1509.89000858
4169378	1309.49623364
4169452	1400.99762367
4169455	1403.31017212
4169461	1446.85906754
4169510	1143.64412292
4169810	1335.00069858
4169811	1333.85334984
4170000	1498.95138781
4170005	1502.42745772
4170014	1239.54745334
4170018	1378.56828736
4170019	1325.57441937
4170092	1315.15505178
4170156	1311.74177807
4170174	1368.02959094
4170301	1438.068562
4170358	1212.05169764
4170452	1182.57299668
4170520	1261.86871052
4170556	1413.5502529
4170617	1378.69058735
4170625	1379.53465206
4170688	1330.57060605
4170797	1311.84412877
4170894	1065.71247212
4170896	1068.69377155
4170908	1074.33786618
4170965	1238.19586222
4171010	1306.36286075
4171061	1447.80569269
4171153	1069.01458422
4171250	1260.33298283
4171260	1310.89022415
4171522	1341.04620645
4171563	1334.08619045
4171741	1360.52499335
4171771	1261.01663256
4171782	1442.90273196
4171972	1418.14567635
4172052	1451.28836597
4172086	1179.44376257
4172096	1280.74528542
4172131	1374.03156891
4172139	1385.14272556
4172150	1375.15928467
4172173	1227.44814914
4172206	1036.59446035
4172248	1375.64105595
4172294	1462.45830204
4172366	1257.12605322
4172372	1263.44947773
4172383	1322.98445909
4172413	1297.74058922
4172434	1331.05173695
4172445	1187.23509599
4172460	1389.77428143
4172557	1324.59364781
4172602	1263.06407963
4172658	1204.21676793
4172935	1378.34240703
4172971	1191.90883842
4173007	1172.33268135
4173051	1168.44761672
4173124	1219.36370073
4173293	1151.7506321
4173376	1393.88039468
4173380	1285.01621667
4173392	1362.58972949
4173394	1201.38161523
4173396	1245.37651378
4173431	1132.72049047
4173460	1378.09680772
4173467	1320.19787563
4173495	1489.18734914
4173497	1502.87791646
4173522	1388.03848379
4173524	1337.84019359
4173528	1225.11376296
4173558	1379.35796405
4173593	1400.10262608
4173600	1225.91714953
4173634	1376.27799553
4173717	1451.68686265
4173838	1255.52741158
4173892	1240.60526083
4173999	1089.39002963
4174059	1170.69166733
4174131	1645.06315221
4174201	1325.84625618
4174252	1228.54270822
4174280	1182.76268901
4174301	1215.59362384
4174317	1328.05799857
4174343	1418.82454805
4174383	1459.42304476
4174402	1439.88107673
4174425	1490.49699804
4174503	1452.91831897
4174518	1467.3783504
4174600	1484.6227538
4174700	1221.48152226
4174715	1141.10880143
4174738	1433.14830127
4174744	1485.63296319
4174757	1307.87156217
4174791	1221.16628183
4174793	1194.41389984
4174855	1298.20207271
4174861	1193.4253539
4174870	1569.50518923
4174888	1335.79861502
4174921	1422.91917326
4174969	1296.31179838
4175011	1348.3423815
4175022	1429.86199816
4175046	1139.48333559
4175091	1495.30014919
4175117	1496.06214268
4175136	1369.28411067
4175179	1187.85286499
4175269	1290.55647253
4175296	1498.36986889
4175298	1442.39232307
4175319	1421.18320485
4175331	1343.85209028
4175363	1308.91551347
4175391	1259.10261267
4175437	1186.18816614
4175538	1305.5827851
4175568	1123.66478678
4175626	1337.52204632
4175637	1151.48080782
4175993	1434.92567659
4176059	1178.32228629
4176109	1204.46016606
4176217	1486.36433645
4176277	1247.21195396
4176316	1263.18586242
4176318	1301.17204522
4176324	1384.87302416
4176380	1396.20509619
4176387	1397.45257783
4176409	1281.03847387
4176508	1404.03665342
4176509	1060.71160579
4176527	1465.88741812
4176550	1478.12452385
4176559	1147.5348891
4177270	1267.40693646
4177308	1282.99609883
4177321	1169.18875734
4177334	1107.36324485
4177380	1292.27022706
4177409	1232.42768038
4177450	1394.03933207
4177465	1322.50727624
4177485	1204.4021416
4177492	1440.60702857
4177542	1084.95932336
4177569	1328.46948801
4177617	1206.9189714
4177635	1253.58880675
4177671	1194.89313046
4177679	1194.89313046
4177696	1168.86589738
4177703	1384.32930978
4177727	1272.90842138
4177759	1359.61231958
4177779	1302.16472746
4177787	1158.54989284
4177865	1471.78397604
4177872	1240.26318132
4177874	1483.13823872
4177887	1374.49723988
4177897	1457.1275048
4177908	1319.30620018
4177917	1501.62478705
4177930	1361.05504694
4177950	1283.13733601
4177960	1329.37503092
4177965	1484.67506519
4178003	1448.38383473
4178032	1469.14524463
4178053	1488.34742554
4178074	1220.95390083
4178111	1434.24741159
4178116	1411.93506855
4178137	1308.3797344
4178215	1367.39435915
4178270	1329.54569352
4178292	1197.77350115
4178397	1225.45091437
4178414	1159.237904
4178419	1167.74518052
4178449	1296.14696158
4178485	1436.77822891
4178488	1326.84237957
4178501	1219.71743254
4178540	1283.92426304
4178548	1272.83204186
4178550	1213.98531337
4178552	1275.8489234
4178560	1202.67047586
4178573	1191.26178563
4178694	1303.98958228
4178741	1150.94100198
4178775	1276.10671365
4178817	1203.05299607
4178919	999.884562545
4178933	1197.02004311
4178941	1268.4264896
4178972	1333.69587007
4178992	945.902856515
4179074	861.206405903
4179094	858.615053991
4179193	1031.269846
4179273	1038.2624537
4179313	903.627920476
4179320	1030.26624384
4179557	945.745358919
4179574	833.728233885
4179624	755.180441296
4179667	991.269718597
4180067	838.822763852
4180085	751.486103972
4180114	889.65455177
4180134	783.849778668
4180180	985.210264045
4180183	1075.37081011
4180316	990.796169553
4180386	780.994648938
4180439	864.48662359
4180512	806.529802751
4180531	739.5042548
4180564	876.644254474
4180628	902.466247761
4180638	854.58992466
4180775	1114.45625523
4180868	750.876669574
4180872	841.336030671
4180913	820.576783985
4181110	903.826739753
4181182	801.439552085
4181218	860.59507912
4181333	917.310237181
4181936	855.875514402
4182083	833.115007386
4182259	972.945573182
4182260	810.231137286
4182755	894.896605076
4183305	958.401534872
4183354	753.294301673
4183363	1093.15232058
4183463	835.848854898
4183521	780.825804679
4183682	792.10889585
4183772	882.77697681
4183849	1082.48253131
4183899	939.919692056
4184165	794.877354521
4184222	919.047170639
4184540	827.23818955
4184813	958.137543223
4184845	942.653554409
4184922	872.176352798
4184962	916.267710525
4185076	987.391480154
4185110	810.424010193
4185202	827.610482301
4185437	950.205217506
4185553	913.003410611
4185632	1096.28386908
4185657	850.890499026
4185838	969.774689075
4185863	1064.53507374
4186213	835.8601364
4186352	739.66977026
4186396	922.380236571
4186416	924.482144599
4186531	862.935991578
4186741	905.675978785
4186876	801.702823065
4186955	903.445457669
4186974	826.103675166
4187055	910.879747943
4187204	847.647920533
4187390	840.312609184
4187435	820.23164608
4187446	854.098409334
4187459	881.582956785
4187473	922.603409078
4187535	830.836195602
4187637	901.063585105
4187696	852.886543052
4188191	782.195918127
4188197	741.139635969
4188233	849.839312158
4188239	859.464976372
4188287	713.376176768
4188291	879.515529568
4188377	758.869964733
4188547	863.058840472
4188590	912.913731511
4188653	963.408269376
4188815	875.891752634
4188934	1099.50090863
4188937	1044.80458281
4188957	747.442860354
4188985	1005.27406652
4189003	756.541500823
4189014	767.181665188
4189157	868.208335258
4189213	845.921014321
4189423	974.786678284
4189529	748.714650316
4189612	780.8047411
4189613	935.215501104
4189785	841.183328246
4189828	917.926636488
4189960	784.460201119
4190396	813.386045303
4190434	1004.40883282
4190451	1050.5160094
4190523	813.158424071
4190542	779.06537098
4190581	834.95033386
4190598	882.974213831
4190721	757.902687592
4190744	918.047819466
4190940	818.344878923
4190953	1029.87395256
4190979	796.459757527
4191014	853.910014792
4191124	856.310470894
4191127	1119.73347792
4191144	973.099873016
4191294	746.013459497
4191447	712.099027189
4191628	938.310101555
4191654	920.862708098
4191735	1119.50919032
4191768	846.127142306
4191903	1036.78680707
4191916	967.341747069
4191928	892.958193266
4191955	889.005594558
4192088	858.585751484
4192205	874.154470365
4192289	828.814103918
4192349	773.580539052
4192375	846.066859813
4192606	871.713250211
4192627	893.233112524
4192674	873.232350185
4192686	921.108751434
4192754	920.17667619
4192800	833.45629976
4192813	747.371643506
4192985	1065.84121334
4193042	813.947094177
4193099	736.299463232
4193210	981.56143973
4193229	803.655927422
4193354	862.439859363
4193464	1000.57036926
4193661	873.89701825
4193699	742.277113371
4193753	1035.4105519
4194072	894.932477008
4194111	862.775607423
4194121	891.376657593
4194202	847.873945443
4194465	897.623943114
4194474	891.96661357
4194672	828.08550609
4195168	968.501605481
4195536	881.27328997
4195544	800.203767196
4195600	995.697890238
4195701	872.866669183
4195771	891.800290703
4195809	1080.01786009
4195850	845.565357408
4195869	929.216877429
4196083	948.498518641
4196508	867.370322378
4196586	784.897148537
4196688	831.737742631
4196917	847.889734006
4196919	1060.41697507
4197000	889.303394412
4197055	794.89780211
4197146	802.062463483
4197325	882.503301887
4197388	935.8016495
4197593	868.041340178
4197608	844.827009317
4197884	933.990559736
4197938	869.059959452
4197968	824.258950482
4198021	876.377488167
4198204	800.010841041
4198218	941.917463475
4198298	862.959865093
4198322	895.277080019
4198514	753.463762698
4198592	721.091648802
4198633	819.478527146
4198645	826.344403716
4198680	745.262514774
4198688	739.106856946
4198750	1042.45731244
4198821	780.694862721
4198912	974.045354906
4198972	885.393655197
4199055	926.056798942
4199075	872.73361348
4199185	845.540144265
4199219	762.986376416
4199572	721.094300217
4199694	928.719308095
4199778	920.445064351
4199928	917.541155627
4200051	871.694283488
4200088	760.314871005
4200148	860.127882045
4200188	733.810563137
4200311	912.905979286
4200671	876.780693533
4200707	880.924074134
4200849	944.063661061
4201047	841.079903653
4201141	760.093398787
4201144	1007.79337249
4201465	795.754728897
4201512	925.654337093
4202021	873.582273847
4202022	837.949749569
4202260	883.085793076
4202277	864.975141868
4202308	841.443093792
4202426	872.241151048
4202634	815.248930843
4202638	851.169554679
4202672	781.54534733
4202673	818.491303324
4202699	885.833136968
4202810	912.966677366
4203316	879.586836104
4203696	859.936294068
4204007	985.946800469
4204196	921.375791516
4204230	962.222630412
4204241	862.525777041
4204349	884.244727622
4204350	871.784314731
4204775	1023.01709625
4204818	843.887289105
4204838	843.78840522
4205152	883.051942488
4205164	726.065998454
4205196	821.695171281
4205392	1017.46736354
4205541	771.357727052
4205615	874.093039371
4205724	837.188609879
4205797	739.353754992
4205805	888.501767444
4205885	879.826303074
4205889	848.251009783
4206502	877.30819295
4206520	945.877793446
4206547	824.848598402
4206783	851.586758199
4206882	805.624904558
4206905	883.604519429
4207045	1051.39635097
4207083	896.826509189
4207098	767.426642419
4207114	919.030431992
4207128	1027.33646605
4207132	778.887308429
4207192	1109.77063719
4207205	875.242137773
4207226	871.406605688
4207400	889.38236044
4207424	1057.06620357
4207447	816.153923035
4207625	949.330262005
4207783	860.497056279
4207892	940.745201534
4207981	740.743191672
4208182	842.941407426
4208245	770.429277906
4208302	776.352540046
4208442	871.712996708
4208683	917.358823358
4208828	1072.33182676
4208945	939.369608629
4209013	844.138279842
4209132	873.990123352
4209448	845.018804065
4209454	800.067148987
4209884	815.938878328
4209927	958.961555233
4209934	848.025309747
4209951	853.523786058
4210099	1059.44805435
4210114	811.829868761
4210254	873.859232286
4210382	746.37082082
4210397	1046.33291987
4211083	891.30177423
4211143	928.267518171
4211144	807.575070633
4211386	709.445286347
4211428	839.748723223
4211716	994.281537545
4211775	957.101012946
4211839	1015.85907858
4211941	817.086706645
4212684	920.37643004
4212728	1064.19392948
4212770	956.05744887
4212779	772.458685135
4212888	838.137828727
4212937	852.249665921
4212992	855.792090166
4212995	854.29054454
4213284	860.535525142
4213771	794.246031111
4213772	852.469059102
4213812	979.579552422
4213919	961.939963873
4213930	769.812214314
4214235	798.932264437
4214294	1021.07411724
4214399	731.520324631
4214538	839.890282642
4214627	901.122356776
4214668	815.523641721
4214693	859.799563597
4214702	1139.25177059
4215089	924.862812771
4215110	905.39983452
4215163	987.620232503
4215243	1070.70755809
4215251	849.28075003
4215290	975.057248671
4215307	928.792184389
4215391	928.254967646
4216043	851.715589642
4216049	964.162421461
4216948	835.40464075
4217075	828.614438765
4217078	830.316882509
4217100	845.088471791
4217214	876.62834976
4217343	1010.07243767
4217625	830.536074979
4217634	1037.82389793
4217712	1071.40596539
4217747	712.922877971
4217931	757.906059874
4217984	1025.90801578
4218165	847.46556038
4218244	713.316599664
4218414	876.667329104
4218427	1053.35877233
4218581	941.291559189
4218732	1016.12585687
4218744	755.675434563
4218752	855.492678374
4218882	816.861798531
4218896	836.301133785
4219001	879.626952563
4219161	922.537904526
4219255	957.773786058
4219431	847.215311195
4219459	891.635409693
4219480	966.038915384
4219762	883.006926962
4219934	842.241821557
4219964	845.743988643
4220073	737.858777381
4220151	800.716810649
4220629	987.531715403
4220861	937.283895586
4220862	940.252534693
4221206	829.345325278
4221333	850.716163511
4221352	878.833098198
4221395	955.657116723
4221552	832.682036684
4221732	852.990804929
4221942	1128.28219416
4221953	909.923561562
4222182	870.80286025
4222192	896.280419849
4222333	1041.35692026
4223004	845.669236104
4223379	863.071314761
4223413	831.391331664
4223469	827.25320728
4223516	872.638216794
4223848	894.929993743
4223871	1029.188282
4223874	815.815736136
4223880	813.083474041
4224162	812.471067028
4224239	897.908661947
4224412	1053.28042754
4224413	826.038161436
4224427	794.931587043
4224681	869.837928737
4224745	845.253500347
4225039	813.476970364
4225122	881.761727869
4225168	990.279950318
4225215	969.429708771
4225240	1053.65230456
4225309	820.166873594
4225346	838.824654658
4225515	790.087039988
4225522	1016.70272099
4225613	958.987638657
4225658	927.474806687
4225973	909.940825465
4226031	833.481236816
4226286	1071.70882466
4226348	1088.17110869
4226364	928.256614298
4226435	768.803842178
